公告,#genre#
直播源均来自网络，不得商用，仅供学习交流使用。,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
更新日期,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
2025-09-29,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
上海电信,#genre#
CCTV2,http://183.158.242.137:4022/rtp/233.50.201.119:5140
CCTV2,http://125.118.60.234:4022/rtp/233.50.201.119:5140
CCTV2,http://115.230.42.124:4022/rtp/233.50.201.119:5140
CCTV2,http://180.158.131.180:4022/rtp/239.45.0.1:5140
CCTV2,http://116.237.237.61:4022/rtp/239.45.0.1:5140
CCTV2,http://116.234.82.107:4022/rtp/239.45.0.1:5140
CCTV2,http://223.167.221.101:4022/rtp/239.45.0.1:5140
CCTV2,http://116.233.22.230:4022/rtp/239.45.0.1:5140
CCTV2,http://180.157.119.48:8889/rtp/239.45.0.1:5140
CCTV2,http://116.226.34.65:4022/rtp/239.45.0.1:5140
CCTV2,http://116.226.46.59:4022/rtp/239.45.0.1:5140
CCTV2,http://218.80.98.253:8880/rtp/239.45.0.1:5140
CCTV2,http://180.165.4.134:4022/rtp/239.45.0.1:5140
CCTV2,http://116.226.24.61:8888/rtp/239.45.0.1:5140
CCTV2,http://180.165.4.32:9898/rtp/239.45.0.1:5140
CCTV2,http://113.95.140.207:8888/rtp/239.77.1.158:5146
CCTV2,http://183.30.202.135:8000/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.176:4111/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.113:4111/rtp/239.77.1.158:5146
CCTV2,http://183.30.202.85:8000/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.2:4013/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.243:4111/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.243:4013/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.113:4013/rtp/239.77.1.158:5146
CCTV2,http://113.109.250.40:9999/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.2:4111/rtp/239.77.1.158:5146
CCTV2,http://113.103.52.52:8686/rtp/239.77.1.158:5146
CCTV2,http://183.30.202.125:8000/rtp/239.77.1.158:5146
CCTV2,http://183.10.182.109:8188/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.176:4013/rtp/239.77.1.158:5146
CCTV2,http://113.95.138.226:8888/rtp/239.77.1.158:5146
CCTV2,http://61.140.124.50:10022/rtp/239.77.1.158:5146
CCTV2,http://183.30.201.127:10002/rtp/239.77.1.158:5146
CCTV2,http://113.101.245.149:9988/rtp/239.77.1.158:5146
CCTV2,http://113.95.132.133:8888/rtp/239.77.1.158:5146
CCTV2,http://14.154.196.71:4022/rtp/239.77.1.158:5146
CCTV2,http://183.33.58.238:8686/rtp/239.77.1.158:5146
CCTV2,http://113.117.107.160:8800/rtp/239.77.1.158:5146
CCTV2,http://113.89.247.94:4200/rtp/239.77.1.158:5146
CCTV2,http://116.30.249.17:9876/rtp/239.77.1.158:5146
CCTV2,http://14.149.140.45:16888/rtp/239.77.1.158:5146
CCTV2,http://116.30.249.57:9876/rtp/239.77.1.158:5146
CCTV2,http://121.238.33.238:8188/rtp/239.49.8.50:9802
CCTV2,http://117.86.48.229:8888/rtp/239.49.8.50:9802
CCTV2,http://180.109.151.162:4022/rtp/239.49.8.50:9802
CCTV2,http://114.232.146.110:7777/rtp/239.49.8.50:9802
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
CCTV2,http://114.232.146.238:7777/rtp/239.49.8.50:9802
CCTV2,http://114.232.146.123:7777/rtp/239.49.8.50:9802
CCTV2,http://121.232.159.67:8188/rtp/239.49.8.50:9802
CCTV2,http://121.232.159.68:8188/rtp/239.49.8.50:9802
CCTV2,http://121.232.159.66:8188/rtp/239.49.8.50:9802
CCTV2,http://117.89.53.199:4022/rtp/239.49.8.50:9802
CCTV2,http://121.237.246.165:8888/rtp/239.49.8.50:9802
CCTV2,http://125.76.196.10:8899/rtp/239.112.205.78:5140
CCTV2,http://125.76.196.220:8899/rtp/239.112.205.78:5140
CCTV2,http://125.76.196.202:8899/rtp/239.112.205.78:5140
CCTV2,http://125.76.196.235:8899/rtp/239.112.205.78:5140
CCTV2,http://61.150.11.18:4023/rtp/239.112.205.78:5140
CCTV2,http://1.84.219.59:8888/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.28:8013/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.28:8020/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.28:8009/rtp/239.112.205.78:5140
CCTV2,http://1.82.182.49:9999/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.28:8023/rtp/239.112.205.78:5140
CCTV2,http://1.82.182.49:8888/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.223:8020/rtp/239.112.205.78:5140
CCTV2,http://36.46.99.157:8022/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.28:8017/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.223:8019/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.223:8009/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.223:8023/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.28:8019/rtp/239.112.205.78:5140
CCTV2,http://36.46.99.157:8008/rtp/239.112.205.78:5140
CCTV2,http://124.114.102.177:6789/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.223:8017/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.223:8013/rtp/239.112.205.78:5140
CCTV2,http://36.46.67.241:4022/rtp/239.112.205.78:5140
CCTV2,http://1.83.126.246:4022/rtp/239.112.205.78:5140
CCTV2,http://36.46.66.182:4022/rtp/239.112.205.78:5140
CCTV2,http://124.116.170.138:8081/rtp/239.112.205.78:5140
CCTV2,http://171.213.11.135:55555/rtp/239.93.1.23:6000
CCTV2,http://171.213.47.48:8888/rtp/239.93.1.23:6000
CCTV2,http://171.213.230.85:4022/rtp/239.93.1.23:6000
CCTV2,http://171.213.245.213:8880/rtp/239.93.1.23:6000
